student_id,plan_key,major,degree_type,admission_year,needs_rem_arabic,needs_rem_english,needs_rem_math,status,semesters_taken,final_cum_gpa,total_passed_hrs
202001949,Cyber_Bachelor,Cyber,Bachelor,2020,False,True,False,Graduated,14,2.89,135
202301950,AI_Technical,AI,Technical,2023,True,True,False,Active,7,3.19,76
202501951,CS_Bachelor,CS,Bachelor,2025,True,False,True,Active,1,2.95,16
202501952,CS_Bachelor,CS,Bachelor,2025,False,True,False,Active,1,2.63,13
202001953,AI_Technical,AI,Technical,2020,False,True,False,Graduated,10,2.89,108
202501954,Cyber_Bachelor,Cyber,Bachelor,2025,True,True,False,Active,1,2.97,14
202101955,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,9,2.99,105
202301956,AI_Technical,AI,Technical,2023,True,False,False,Active,5,2.94,73
202101957,Cyber_Technical,Cyber,Technical,2021,False,True,False,Graduated,10,2.93,105
202001958,CS_Bachelor,CS,Bachelor,2020,True,False,False,Active,14,3.03,133
202501959,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,2.4,9
202501960,AI_Technical,AI,Technical,2025,False,True,False,Active,1,2.54,12
202301961,AI_Technical,AI,Technical,2023,False,True,False,Active,5,3.14,70
202501962,CS_Technical,CS,Technical,2025,False,True,False,Active,1,2.73,11
202301963,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,6,2.96,73
202301964,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,7,2.95,78
202501965,CS_Technical,CS,Technical,2025,True,False,False,Active,1,3.04,10
202001966,CS_Technical,CS,Technical,2020,False,False,False,Graduated,11,2.93,105
202001967,CS_Technical,CS,Technical,2020,False,False,False,Graduated,11,3.15,105
202301968,CS_Technical,CS,Technical,2023,True,True,False,Active,5,2.84,63
202101969,AI_Technical,AI,Technical,2021,False,False,False,Graduated,10,3.01,108
202501970,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,3.03,14
202201971,CS_Technical,CS,Technical,2022,False,False,False,Active,8,3.1,85
202501972,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,3.63,15
202101973,Cyber_Bachelor,Cyber,Bachelor,2021,False,True,False,Active,12,3.09,127
202101974,CS_Technical,CS,Technical,2021,False,False,False,Graduated,9,2.99,105
202301975,Cyber_Technical,Cyber,Technical,2023,False,True,False,Active,6,3.02,73
202201976,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,8,3.1,88
202201977,CS_Bachelor,CS,Bachelor,2022,False,False,True,Active,9,2.88,105
202401978,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,3,2.82,44
202101979,CS_Bachelor,CS,Bachelor,2021,False,False,False,Active,12,2.89,125
202101980,Cyber_Technical,Cyber,Technical,2021,False,False,True,Graduated,11,2.94,105
201901981,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,11,2.84,135
202101982,AI_Technical,AI,Technical,2021,False,False,False,Graduated,11,2.67,108
201901983,AI_Bachelor,AI,Bachelor,2019,True,False,False,Graduated,12,2.99,138
202401984,AI_Bachelor,AI,Bachelor,2024,False,True,False,Active,3,2.94,47
202001985,AI_Bachelor,AI,Bachelor,2020,False,False,True,Graduated,13,2.88,138
202101986,CS_Technical,CS,Technical,2021,False,True,True,Graduated,10,3.03,105
202501987,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,2.73,12
201901988,Cyber_Technical,Cyber,Technical,2019,False,True,False,Graduated,11,2.91,105
202501989,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,2.82,17
202301990,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,6,3.19,63
202201991,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,9,2.89,107
202301992,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,6,2.87,69
202301993,AI_Technical,AI,Technical,2023,True,False,False,Active,7,2.94,87
202301994,AI_Technical,AI,Technical,2023,False,False,False,Active,7,3.08,76
202301995,AI_Bachelor,AI,Bachelor,2023,False,False,False,Active,7,2.92,69
202401996,CS_Bachelor,CS,Bachelor,2024,True,False,True,Active,4,2.85,50
202401997,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,3,2.94,40
202001998,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,14,3.01,135
202501999,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.88,14
202202000,AI_Bachelor,AI,Bachelor,2022,False,True,False,Active,7,3.03,101
201902001,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,15,3.07,138
202302002,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,7,2.7,74
202102003,AI_Technical,AI,Technical,2021,False,False,False,Graduated,10,2.91,108
202402004,CS_Technical,CS,Technical,2024,False,False,False,Active,3,3.14,39
202102005,AI_Bachelor,AI,Bachelor,2021,False,True,False,Active,12,2.88,129
202102006,Cyber_Bachelor,Cyber,Bachelor,2021,False,True,False,Active,12,2.92,133
202502007,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,3.25,16
202402008,AI_Technical,AI,Technical,2024,True,False,False,Active,3,2.91,44
202102009,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,10,2.92,105
202102010,CS_Bachelor,CS,Bachelor,2021,True,False,False,Active,10,2.96,132
202002011,CS_Technical,CS,Technical,2020,False,True,False,Graduated,9,2.96,105
202102012,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Active,10,3.11,125
202202013,CS_Bachelor,CS,Bachelor,2022,False,False,True,Active,7,2.98,96
202402014,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,4,3.25,33
201902015,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,14,2.93,138
202102016,Cyber_Technical,Cyber,Technical,2021,False,True,False,Graduated,10,3.12,105
201902017,AI_Technical,AI,Technical,2019,True,False,False,Graduated,10,3.13,108
202102018,Cyber_Technical,Cyber,Technical,2021,False,True,False,Graduated,10,3.03,105
202202019,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,8,3.01,92
202502020,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.65,9
202302021,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,7,3.12,89
202302022,Cyber_Bachelor,Cyber,Bachelor,2023,True,False,False,Active,6,2.7,72
202102023,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Graduated,12,3.03,135
202202024,CS_Technical,CS,Technical,2022,True,False,True,Active,9,2.9,99
202502025,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,3.37,14
202202026,AI_Bachelor,AI,Bachelor,2022,True,False,False,Active,9,3.05,96
202202027,Cyber_Technical,Cyber,Technical,2022,True,False,True,Active,9,2.92,88
202302028,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,6,2.86,66
202302029,CS_Technical,CS,Technical,2023,False,False,False,Active,6,2.95,60
202002030,AI_Technical,AI,Technical,2020,False,True,False,Graduated,9,3.08,108
201902031,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,True,Graduated,11,2.9,135
202202032,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,9,2.93,89
202402033,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,4,3.08,47
202502034,AI_Technical,AI,Technical,2025,True,True,True,Active,1,2.23,8
202402035,AI_Bachelor,AI,Bachelor,2024,False,True,False,Active,4,2.96,47
202302036,AI_Bachelor,AI,Bachelor,2023,False,False,False,Active,6,2.93,78
202102037,CS_Bachelor,CS,Bachelor,2021,False,False,False,Active,13,3.0,114
202402038,AI_Technical,AI,Technical,2024,False,False,False,Active,3,2.62,36
202302039,AI_Technical,AI,Technical,2023,False,False,True,Active,5,2.89,61
202502040,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.84,11
202102041,AI_Technical,AI,Technical,2021,True,False,False,Graduated,10,3.1,108
202002042,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,12,2.96,135
202202043,AI_Technical,AI,Technical,2022,False,False,False,Active,9,2.93,102
202202044,Cyber_Technical,Cyber,Technical,2022,True,True,True,Active,9,2.98,99
202302045,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,6,2.82,69
202002046,CS_Bachelor,CS,Bachelor,2020,False,True,False,Graduated,15,3.0,135
201902047,CS_Technical,CS,Technical,2019,False,False,False,Graduated,10,3.09,105
202002048,Cyber_Bachelor,Cyber,Bachelor,2020,False,True,False,Active,13,3.03,133
202002049,CS_Technical,CS,Technical,2020,False,False,False,Graduated,11,3.05,105
202202050,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,10,3.02,109
202502051,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.6,12
202202052,Cyber_Bachelor,Cyber,Bachelor,2022,True,True,False,Active,8,3.04,99
202302053,Cyber_Bachelor,Cyber,Bachelor,2023,True,False,False,Active,6,2.98,84
202302054,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,7,3.03,79
202102055,AI_Bachelor,AI,Bachelor,2021,True,False,True,Active,10,2.97,129
202302056,CS_Technical,CS,Technical,2023,False,True,True,Active,5,2.82,66
202302057,CS_Technical,CS,Technical,2023,False,True,False,Active,5,3.29,70
202402058,CS_Technical,CS,Technical,2024,False,False,True,Active,3,2.81,39
201902059,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,14,3.02,138
202302060,AI_Bachelor,AI,Bachelor,2023,False,False,False,Active,6,2.82,72
202302061,Cyber_Technical,Cyber,Technical,2023,False,False,True,Active,6,3.08,76
201902062,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,14,3.02,135
201902063,CS_Technical,CS,Technical,2019,False,True,False,Graduated,11,3.03,105
202302064,AI_Technical,AI,Technical,2023,True,False,False,Active,6,2.77,73
202202065,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,9,2.69,106
202002066,CS_Bachelor,CS,Bachelor,2020,False,False,False,Graduated,14,2.9,135
202202067,Cyber_Bachelor,Cyber,Bachelor,2022,False,True,True,Active,9,2.72,103
202202068,CS_Technical,CS,Technical,2022,False,False,False,Active,8,3.0,87
202502069,CS_Bachelor,CS,Bachelor,2025,False,False,True,Active,1,2.51,11
202102070,Cyber_Bachelor,Cyber,Bachelor,2021,False,True,False,Active,13,2.94,132
202002071,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,14,2.97,105
202102072,AI_Technical,AI,Technical,2021,False,True,False,Graduated,10,2.99,108
201902073,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,15,3.01,138
202402074,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,True,Active,4,2.87,46
202102075,AI_Technical,AI,Technical,2021,False,False,False,Graduated,11,3.02,108
202302076,Cyber_Bachelor,Cyber,Bachelor,2023,False,True,False,Active,7,2.91,84
202202077,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,9,2.9,103
201902078,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,14,2.98,135
201902079,AI_Technical,AI,Technical,2019,False,False,False,Graduated,10,2.99,108
202402080,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,4,2.91,50
202202081,CS_Bachelor,CS,Bachelor,2022,False,True,False,Active,10,2.82,102
202402082,CS_Technical,CS,Technical,2024,False,False,False,Active,3,3.04,40
202502083,CS_Technical,CS,Technical,2025,True,True,False,Active,1,2.76,11
202302084,AI_Bachelor,AI,Bachelor,2023,True,False,False,Active,6,2.78,78
202402085,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,3,2.9,35
202002086,CS_Technical,CS,Technical,2020,False,False,False,Graduated,9,3.03,105
202302087,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,5,3.1,72
202402088,CS_Technical,CS,Technical,2024,False,False,False,Active,4,3.12,42
201902089,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,13,2.86,135
202002090,Cyber_Bachelor,Cyber,Bachelor,2020,True,False,False,Graduated,12,2.95,135
202202091,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,True,Active,8,3.03,96
201902092,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,12,2.92,135
202202093,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,9,3.01,107
202002094,AI_Technical,AI,Technical,2020,False,True,False,Graduated,11,2.84,108
202302095,CS_Technical,CS,Technical,2023,False,False,False,Active,7,3.14,66
202302096,Cyber_Technical,Cyber,Technical,2023,False,True,True,Active,6,2.95,70
202002097,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,14,2.94,138
202402098,CS_Technical,CS,Technical,2024,False,False,True,Active,3,2.73,39
202102099,Cyber_Technical,Cyber,Technical,2021,False,True,False,Graduated,9,3.15,105
202402100,CS_Technical,CS,Technical,2024,False,True,False,Active,4,2.82,42
202202101,Cyber_Technical,Cyber,Technical,2022,False,True,True,Active,8,3.13,91
202402102,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,True,Active,4,2.71,54
202502103,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,2.83,15
202402104,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,4,2.99,42
202402105,Cyber_Technical,Cyber,Technical,2024,True,False,False,Active,4,2.52,48
202002106,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,13,2.94,138
202102107,CS_Bachelor,CS,Bachelor,2021,False,False,False,Active,11,3.19,114
202402108,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,4,2.93,48
202402109,Cyber_Technical,Cyber,Technical,2024,True,True,False,Active,4,3.05,42
202202110,AI_Bachelor,AI,Bachelor,2022,False,True,True,Active,9,2.88,99
201902111,AI_Bachelor,AI,Bachelor,2019,False,True,False,Graduated,13,2.83,138
202102112,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,10,3.18,105
202102113,CS_Technical,CS,Technical,2021,False,True,False,Active,12,3.07,99
201902114,CS_Bachelor,CS,Bachelor,2019,False,False,False,Active,15,3.05,133
202002115,Cyber_Technical,Cyber,Technical,2020,False,True,False,Graduated,11,2.94,105
201902116,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,13,2.92,135
201902117,AI_Bachelor,AI,Bachelor,2019,False,True,False,Graduated,14,3.0,138
201902118,Cyber_Technical,Cyber,Technical,2019,False,True,True,Graduated,10,3.14,105
201902119,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,12,2.78,138
202102120,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,9,2.94,105
202302121,CS_Technical,CS,Technical,2023,True,False,False,Active,7,3.03,82
201902122,AI_Bachelor,AI,Bachelor,2019,True,False,False,Graduated,12,2.88,138
202302123,CS_Bachelor,CS,Bachelor,2023,False,False,True,Active,5,3.1,71
202002124,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,11,2.84,135
202302125,Cyber_Technical,Cyber,Technical,2023,False,False,True,Active,6,2.82,76
202102126,Cyber_Bachelor,Cyber,Bachelor,2021,True,True,False,Active,11,3.0,127
201902127,CS_Technical,CS,Technical,2019,False,False,False,Graduated,10,2.97,105
202402128,Cyber_Bachelor,Cyber,Bachelor,2024,False,True,True,Active,4,3.0,41
201902129,Cyber_Bachelor,Cyber,Bachelor,2019,True,True,False,Graduated,13,2.88,135
202002130,Cyber_Bachelor,Cyber,Bachelor,2020,True,False,True,Graduated,12,2.95,135
202102131,Cyber_Technical,Cyber,Technical,2021,False,True,False,Graduated,11,3.12,105
202102132,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,11,2.96,130
202502133,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,2.77,15
202002134,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,12,2.93,105
202502135,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,3.52,15
201902136,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,14,3.05,135
202502137,CS_Technical,CS,Technical,2025,False,False,False,Active,1,3.13,12
202202138,AI_Technical,AI,Technical,2022,False,True,False,Active,8,3.18,99
202002139,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,13,3.1,138
202002140,CS_Technical,CS,Technical,2020,False,False,False,Graduated,11,2.99,105
202202141,CS_Technical,CS,Technical,2022,False,False,False,Active,9,2.98,99
202402142,Cyber_Bachelor,Cyber,Bachelor,2024,False,True,True,Active,3,2.72,42
201902143,CS_Bachelor,CS,Bachelor,2019,False,False,True,Graduated,16,3.14,135
201902144,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,12,3.03,138
202102145,AI_Technical,AI,Technical,2021,True,False,False,Graduated,9,2.9,108
201902146,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,9,3.15,105
202102147,CS_Bachelor,CS,Bachelor,2021,False,True,True,Active,12,2.91,114
202402148,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,3,2.96,49
202002149,AI_Bachelor,AI,Bachelor,2020,False,True,False,Graduated,13,2.9,138
202502150,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,3.15,15
202102151,AI_Bachelor,AI,Bachelor,2021,True,False,False,Active,12,3.05,122
202502152,CS_Bachelor,CS,Bachelor,2025,False,False,True,Active,1,3.02,13
202402153,AI_Technical,AI,Technical,2024,False,False,True,Active,3,2.93,39
202502154,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,3.26,14
202402155,AI_Technical,AI,Technical,2024,False,True,False,Active,3,2.85,46
201902156,AI_Technical,AI,Technical,2019,False,False,False,Graduated,9,3.07,108
202002157,CS_Technical,CS,Technical,2020,False,True,True,Graduated,11,2.99,105
202002158,Cyber_Technical,Cyber,Technical,2020,False,True,False,Graduated,10,2.8,105
202002159,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,13,3.07,138
201902160,Cyber_Bachelor,Cyber,Bachelor,2019,False,True,False,Graduated,12,2.84,135
202402161,CS_Technical,CS,Technical,2024,False,False,False,Active,4,2.74,45
202502162,AI_Technical,AI,Technical,2025,False,False,False,Active,1,2.4,16
202102163,Cyber_Technical,Cyber,Technical,2021,True,True,False,Graduated,11,2.97,105
202302164,AI_Technical,AI,Technical,2023,False,False,False,Active,6,2.9,82
202102165,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Active,11,2.9,116
202302166,CS_Bachelor,CS,Bachelor,2023,False,False,True,Active,6,3.0,68
202102167,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,12,2.83,129
202102168,AI_Technical,AI,Technical,2021,True,False,False,Graduated,10,2.99,108
202302169,CS_Technical,CS,Technical,2023,True,True,False,Active,6,3.06,69
202402170,Cyber_Technical,Cyber,Technical,2024,False,True,False,Active,4,3.0,43
202102171,AI_Technical,AI,Technical,2021,False,False,False,Graduated,11,2.9,108
202402172,AI_Bachelor,AI,Bachelor,2024,True,False,True,Active,4,2.93,47
202402173,CS_Technical,CS,Technical,2024,False,False,True,Active,4,2.79,49
202302174,Cyber_Technical,Cyber,Technical,2023,False,False,True,Active,5,2.69,64
202402175,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,True,Active,3,3.1,46
202402176,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,4,2.96,47
202502177,CS_Technical,CS,Technical,2025,False,True,True,Active,1,3.36,14
202302178,CS_Technical,CS,Technical,2023,False,True,False,Active,7,3.16,76
202302179,CS_Technical,CS,Technical,2023,False,False,False,Active,6,3.21,79
202202180,AI_Bachelor,AI,Bachelor,2022,True,False,False,Active,9,2.79,106
202002181,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,12,2.89,135
202402182,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,3,3.18,41
202202183,CS_Technical,CS,Technical,2022,False,False,False,Active,9,3.15,88
202502184,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,True,Active,1,3.53,12
202402185,AI_Technical,AI,Technical,2024,False,False,False,Active,4,3.27,46
202502186,AI_Bachelor,AI,Bachelor,2025,True,False,False,Active,1,2.95,13
202302187,CS_Bachelor,CS,Bachelor,2023,False,True,False,Active,6,2.87,68
202302188,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,5,2.83,72
202202189,Cyber_Technical,Cyber,Technical,2022,True,False,False,Active,8,2.83,96
202202190,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,8,3.01,96
202502191,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,3.04,14
202002192,CS_Bachelor,CS,Bachelor,2020,False,False,False,Active,13,2.79,127
202102193,Cyber_Bachelor,Cyber,Bachelor,2021,True,False,True,Graduated,11,2.9,135
202002194,CS_Technical,CS,Technical,2020,False,False,False,Graduated,12,3.1,105
201902195,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,12,2.93,135
202302196,AI_Technical,AI,Technical,2023,False,True,False,Active,6,3.02,71
202402197,AI_Technical,AI,Technical,2024,False,False,False,Active,4,2.97,39
201902198,Cyber_Technical,Cyber,Technical,2019,False,True,False,Graduated,10,2.99,105
202402199,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,3,2.65,38
202102200,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,10,3.09,105
202002201,CS_Bachelor,CS,Bachelor,2020,False,False,False,Active,12,2.93,132
202302202,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,6,2.76,78
202502203,CS_Technical,CS,Technical,2025,False,True,False,Active,1,3.25,16
202102204,CS_Bachelor,CS,Bachelor,2021,False,False,False,Active,10,3.1,114
202402205,CS_Technical,CS,Technical,2024,False,True,False,Active,4,3.05,52
202202206,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,10,3.13,102
201902207,CS_Technical,CS,Technical,2019,False,False,True,Graduated,11,3.07,105
202002208,CS_Bachelor,CS,Bachelor,2020,False,False,False,Active,15,3.12,125
202102209,CS_Bachelor,CS,Bachelor,2021,False,False,False,Active,11,3.02,127
202102210,Cyber_Technical,Cyber,Technical,2021,False,True,False,Active,10,3.0,99
202202211,AI_Bachelor,AI,Bachelor,2022,True,False,False,Active,10,3.03,102
202202212,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,7,2.77,96
202002213,AI_Technical,AI,Technical,2020,False,True,False,Graduated,9,2.84,108
202202214,AI_Technical,AI,Technical,2022,False,False,False,Active,8,3.11,102
201902215,Cyber_Bachelor,Cyber,Bachelor,2019,False,True,False,Graduated,13,3.0,135
201902216,CS_Technical,CS,Technical,2019,False,True,False,Graduated,8,3.11,105
202002217,AI_Technical,AI,Technical,2020,False,False,False,Graduated,10,3.06,108
202102218,CS_Bachelor,CS,Bachelor,2021,False,False,False,Active,10,2.89,125
202402219,AI_Technical,AI,Technical,2024,False,False,True,Active,3,2.8,42
202102220,CS_Bachelor,CS,Bachelor,2021,False,True,False,Active,11,3.05,124
202102221,CS_Bachelor,CS,Bachelor,2021,False,False,False,Active,12,3.06,128
202502222,AI_Technical,AI,Technical,2025,False,False,False,Active,1,3.0,12
202002223,AI_Technical,AI,Technical,2020,False,True,False,Graduated,10,3.1,108
202502224,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.8,16
202102225,CS_Technical,CS,Technical,2021,False,True,True,Graduated,10,2.83,105
202102226,AI_Technical,AI,Technical,2021,False,False,False,Graduated,10,3.07,108
201902227,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,9,3.03,105
202302228,CS_Technical,CS,Technical,2023,False,False,False,Active,7,3.0,69
201902229,CS_Bachelor,CS,Bachelor,2019,True,False,True,Graduated,13,3.08,135
202302230,Cyber_Technical,Cyber,Technical,2023,False,True,False,Active,5,2.96,61
202102231,CS_Bachelor,CS,Bachelor,2021,False,False,False,Graduated,12,3.06,135
201902232,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,10,2.96,105
202102233,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,10,2.87,105
202402234,Cyber_Bachelor,Cyber,Bachelor,2024,False,True,False,Active,4,2.81,45
202102235,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,11,2.95,132
201902236,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,14,2.85,135
202402237,AI_Technical,AI,Technical,2024,False,True,False,Active,4,2.87,43
201902238,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,13,3.18,135
202202239,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,10,3.03,108
202202240,AI_Technical,AI,Technical,2022,False,False,False,Active,8,3.07,102
202402241,Cyber_Bachelor,Cyber,Bachelor,2024,False,True,False,Active,4,2.94,50
202402242,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,2.78,50
202202243,CS_Technical,CS,Technical,2022,False,True,False,Active,8,2.82,90
201902244,CS_Bachelor,CS,Bachelor,2019,False,True,False,Graduated,16,3.0,135
201902245,CS_Bachelor,CS,Bachelor,2019,True,False,True,Graduated,10,2.96,135
202202246,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,9,3.07,105
201902247,Cyber_Bachelor,Cyber,Bachelor,2019,True,False,False,Graduated,13,2.83,135
202402248,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,4,2.85,44
202202249,CS_Technical,CS,Technical,2022,False,False,False,Active,8,2.91,93
202302250,CS_Bachelor,CS,Bachelor,2023,True,True,False,Active,7,2.82,69
201902251,CS_Technical,CS,Technical,2019,False,False,False,Graduated,10,2.97,105
202402252,AI_Technical,AI,Technical,2024,False,False,False,Active,3,3.05,43
202002253,AI_Technical,AI,Technical,2020,False,True,True,Graduated,11,3.04,108
202302254,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,5,2.86,65
202102255,AI_Technical,AI,Technical,2021,False,False,False,Graduated,10,3.13,108
202202256,AI_Technical,AI,Technical,2022,False,False,False,Active,8,2.85,102
202202257,Cyber_Technical,Cyber,Technical,2022,True,True,False,Active,9,2.97,96
202202258,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,9,2.94,88
202102259,AI_Bachelor,AI,Bachelor,2021,True,True,False,Active,11,2.99,135
202502260,AI_Technical,AI,Technical,2025,False,False,False,Active,1,3.09,14
202102261,Cyber_Technical,Cyber,Technical,2021,True,False,False,Active,11,3.03,99
202502262,CS_Bachelor,CS,Bachelor,2025,True,False,False,Active,1,3.15,15
202402263,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,4,2.92,45
201902264,Cyber_Technical,Cyber,Technical,2019,False,True,True,Graduated,11,2.9,105
202502265,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,2.8,11
202202266,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,8,2.94,106
202102267,CS_Technical,CS,Technical,2021,False,True,False,Graduated,12,3.09,105
202202268,CS_Technical,CS,Technical,2022,True,False,False,Active,8,2.95,88
202402269,CS_Technical,CS,Technical,2024,False,False,False,Active,4,3.5,45
202302270,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,6,2.7,69
201902271,CS_Technical,CS,Technical,2019,False,False,False,Graduated,12,2.94,105
202002272,AI_Technical,AI,Technical,2020,False,False,False,Graduated,10,2.9,108
202202273,AI_Technical,AI,Technical,2022,False,True,False,Graduated,10,3.01,108
202202274,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,8,3.09,102
201902275,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,13,3.06,138
202502276,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.57,14
202402277,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,4,3.1,48
202502278,AI_Bachelor,AI,Bachelor,2025,True,False,False,Active,1,2.83,15
